Comment;Pred_sentiment
CHECK YOUR THYROID TAYLOR (I saw a recent picture of you and your thyroid gland appeared enlarged. ) just coming from a place of concern and love as an NP.;neu
just saw it earlier, it  was great, She's so Pretty & Talented;pos
"This was fantastic! Completely worth it! Got to see the early release tonight (the 12th).
Also, it was my daughter’s 22nd birthday and I owe Taylor so much gratitude for making such an insignificant age into the star of its own show because of one song. 🙌🏻";neu
I wish I could have been there;neu
Taylor Swift= wow another boring white girl;pos
Tay... Do some kettlebell squats and lunges... With the leg up... Going between and around the legs...;neu
OCT 13 th Today is the day 😍;neu
SHES IN HER ERAS ERA;neu
Got movie tickets a month ago and we went tonight best movie ever we love u Taylor can’t wait to go to her concert next cant wait love this;neu
"I don’t have anyone close to me that likes Taylor Swift..but I will be going to see this with my mom who isn’t the biggest fan. Hoping maybe watching this will change her mind 🤞🏼

She only really knows the radio hits (which are incredible as well)";neu
CANT WAIT;neu
Did anyone notice when she was showing us the names of her albums self-titled was after 1989 you think that’s gonna be her next album ?;neu
So happy I can be at all Taylor’s concerts, catering for my friends also . Thank you Jesus, $32,000 weekly profits Our Lord Jesus have lifted up my Life.;neu
Crying because Long Live is not on the film 😭;neu
Please see this  Taylor I really what to go to you’re next concert but I’m 10and my family can’t but a reply to this comment would be great;neu
My mom ❤❤❤;pos
I’m going tomorrow!;neu
Love it I love to be a singer like you one day I gust Can't imagine it will be great;neu
Taylor I love you so much and I want to be just like you and you are the one who got me into singing and you maid me believe that just because I talk differently I still have a spot in the singing world I love you so much;neu
Taylor Swift, can you please cover a Whitney Houston song and prove to the doubters you have vocals and can actually sing. I'm hearing from so many people that all you do is talk loudly when you sing. Prove them wrong with a Whitney cover!;neu
Hey let's goooooo;neu
OMG can’t wait I just got tickets to see it tomorrow!!!!!!;neu
Fav album has to 1989/Fearless/Red/Evermore/Reputation/Speak Now/Folklore/Midnights/Folklore/Evermore!!!!!! Love you Taylor13;pos
Can you record it?;neu
Omg it comes out tomorrow at the time I post this comment it will be October 12 Thursday 8:25 pm. I am so excited I am literally about to cry Taylor plays such a big role in my life and she always has and connected with me through her music Taylor if you read this comment I just want you to know that you rock and are the best musician ever I read the book that you made with little golden books and I just love you music from 6yo me listening to shake it off with my sister to driving home sticking my head out the window jam in out to twenty two to listening to paper rings in the shower to having a party with my friends and singing to you belong with me together you rule Taylor and I can’t wait to see where your music takes you if you are ever having a show in Florida let me know so I can get tickets I love you Taylor and your music!;neu
We got last minute concert tickets for her last night in LA and that was so unbelievable! My favorite album is 1989 and her announcing Taylor’s version that night was so amazing. I wasn’t that much of a swiftie but after that night I was turned. I surprised myself somehow knowing the words to all her songs. It made me realize how much I love her. Taylor is such an inspiration.;neu
Taylor....please present a concert in NZ soon.  Lindsay Evans;neu
❤;pos
She somethin else, i tell u whuuuut;neu
She needs a new lipstick color the red lipstick reminds me of all the different men dates she kissed every month with red.;neu
Slayy I’m seeing it tonight!;neu
Cool singer. 👍Cool music Taylor swift.;neu
I’m going tomorrow🎉🎉🎉🎉🎉🎉🎉🎉;pos
Is the movie going to have, “now we have bad blood, stop, hey stop, she wasn’t doing anything”?;neu
Taylor Swifts bank account moves faster than the US debt clock. 💸;neu
damn, maybe Taylor should run for president.she does have common sense.That's probably better than what we got.. Actually the Dems would find a way to beat her too... Wait, maybe they already have 😮;neu
te amo😊;pos
October THIRTEENTH girl we see you ❤;neu
cant wait to watch it;neu
IM GOING THE DAY IT COMES OUT WE LOVE YOU TAY TAY❤❤;pos
I love you queen 💕;pos
I LOVE number one history músic 🇪🇸😘🙏👑;neu
Just got tickets❤;pos
Wish we could see it in Iran😓😓😓;neu
Aa I can't waitt<33;neu
IM WATCHING IT IN THE CINEMA TOMORROW;neu
An energy-efficient home can keep those utility bills at bay and give your family some breathing room.;neu
me tengo que esperar hasta el sabado ♥;neu
Im waiting for this😅👏👏;neu
Taylor,your body type is not idel for this outfit;neu
I love you Taylor❤;pos
IT'S A LEGEND, THE MUSIC INDUSTRY ITSELF, INCOMPARABLE WITH THE REST OF THE WORLD!! SHINE, QUEEN 👑 ❤️‍🩹✨️;neu
I'm ready to cry at the opening  intro and pretend that I'm seeing her live since it's the closest I'll be to seeing you Taylor!!! 😭😭😭😭;neu
Dios mío que bendición;neu
LONG LIVE IS LITERALLY IN THE TRAILER! HOW DID IT GET CUT!!??;neu
Perfeito muito bom;neu
Me too I can’t wait;neu
The ERA'S TOUR is in PUNJAB ( India) or not.... I can't find any shows in any cinema's😢😢😢😢😢;neu
THIS IS THE BEST MOVIE TRAILER EVER!💜;pos
"Taylor Swift is the best singer that I ever heard in my life and I am excited. I hope I go get to see her concert.
I love you Taylor";neu
Blue Queen💙;pos
I’m so so excited to watch this tommorow 😅;neu
Nice. I worked on the show but never got to see it for myself. Hopefully this will also come to streaming;neu
미국 입국 허가증 내놔라 Taylor Swift;neu
You need to come to Minneapolis Minnesota😢😢😢😢;neg
Core mem ory for an empty stumoch is 48 atleast;neu
This bitc$ is racking it up 😅😅😅$$$$$ I want to write ✍️ a song for her to make it $$$ big..;neu
❤❤❤❤❤❤❤;pos
So proud of her ❤️;neu
❤❤;pos
OMG IT LOOKS AWSOME!!! ❤❤❤❤❤❤❤❤❤❤ SUCH A FAN!;pos
IT'S AVAILABLE NOW!;neu
Whats your favourite song of Taylor swift;neu
Some say there’s no Long Live included in the movie. How come this happened? I saw a glimpse of it in the trailer. How can this memorable song between her and the fans be cut off? This is tragic.;neu
0:49;neu
They say The Archer has been cut out. Which is ridiculous since it’s CLEARLY HERE IN THE TRAILER;neu
https://youtu.be/aJXgkHhYAx8?si=pM5HOiNtUTuj4GqK;neu
I'm seeing the word malaria;neu
🎉🎉🎉❤❤❤❤;pos
Worlds. Best. Movie.;pos
this gave me goosebumps, taylor is extraordinarily talented and deserves every dollar she’s made and will make in her career because of the effort and work she’s put into creating music for all of us;neu
🖤🖤❤️🖤🖤🌹;pos
I got tickets to a different concert a few days before the eras tour was announced so now I’m not allowed to go 😭😭😭😭😭😭😭😭😭😭;neu
I got the tickets I LOVE YOU TALYOR;neu
I love you Taylor, I will always be a swiftie;neu
Taylor swift 😇 has broken every record ⏺️ the history books 📚 will have My Queen 👑 name on it ❤️ I made a oath I keep my word December 13 2006 until 4 ever 🕊️ my heart is your;neu
Can’t wait;neu
They removed “I did something bad” 😭😭😭;neu
I love taylor songs so much;neu
I’m so happy I’m going to see it;neu
Si con solo ver el trailer ya estoy llorando, no me imagino en la película;neu
she is a queen ❤❤;pos
I've just realised how much I love ya and i dont mind now xx;neu
TAYLOR SWIFT I LOVE YOUUUUUUU;pos
AMC And Taylor Swift 🎉 #taylorsavesthetheatres;neu
Go swifies;neu
Taylor you birthday is one day before mine mine on December 14 your on December 13;neu
https://www.youtube.com/watch?v=dzAItT7zRJU&t=305s tell us fan if this is your old house!! pls;neu
I’m going to the movie tmr;neu
Omg I live in Morgantown wv and I’m so exited I got tickets this Friday and when I first heard Taylor I didddent really like her but  then she helped me to get better through really heard times;neu
I LOVE YOUR SONGS!! <333;pos
Going on Friday! Can’t wait! I’m wearing the junior jewels shirt;neu
“Welcome to the Eras tour!!!😁😄” so sweet omg;neu
AMAMOOOOOOOOSSSSS;neu
Taylor I want ur number 😢😂;neu
“ I’m drinking in the back of the and I’m crying like a baby comin’ home from the bar”;neu
I need free ticket so bad 😢;neg
“ state the obvious”;neu
“Fever dream high”😂;pos
Omg;neu
Iska duration kya hoga?;neu
I love you Taytay so much I love your music I rlly want to go to the eras tour but I can’t unfortunately but I love you🩷🩷;neu
now i wanna go to the eras tour;neu
Taylor Swift president!;pos
Taylor is THE MUSIC INDUSTRY… and she Knows it.😊;neu
cruel summer should hit #1 on the hot 100;neu
I'm seeing the name miami;neu
i love you tayor;pos
GOING OPENING NIGHT ❤❤❤❤❤;pos
"Bom dia TAYLOR, VOCÊ É  MINHA RAINHA DO MEU ❤. 💋 NO SEU❤
IS LOVE YOU!";pos
😊😊;pos
I saw all the demonic symbolism within 2 mins.;neu
⛥ д̵̡̰̯̩̘̓̆͊̄о̵̻̩̩̘̒л̶̧̆̆̎̒͝ж̶͕̼̀͆ё̵͕̭́̾̊̃͝ͅн̶̦̖̙̈́̅͒͐ ̶̪̳̟͒̿͠п̶̠̰̘̔̅р̷͉̩̈́͝е̸̢̛̲͙͍͇̓͆̈́ӝ̴̡̛͙͎́̑͊͝д̶͇̃̑е̷̫̳̔̓̅ ̷̥͙̲͍̩̑̌̓м̷͍̼̘̔̌̃и̸̼̟̘̱̅̓̎͠ͅл̷̧̪̱̓̈́л̶͖̌̌́и̷͚̝̻̂̃̔̔ӧ̵̡̠̱̇н̵͓̎͛̒́̚ ̷̧̖̩̮̌͐̓ͅс̸̥͊̕у̴̗̓̃̊͝͝д̴̪̭̥͊̃̉̇͝и̵͉̦͇̺͈̐т̵̣͗̽͑̾͝ь̴̤̟̲̟͇̌р̶̡̜͖̿̂͊̓̃о̶̱̱̯͘͠ж̴̲̙͚̏̅д̶̡̯̟̟̓е̷̡̫̣̍̂н̸͇͑͗͜ͅѝ̶̠͕̠̔̊͛е̷̞̏̕ ̵͖̎р̶̣͚͖̟̎̈́̈́̚е̶͙̦͖̑̓̈́̆͠к̸̪̻̳͉̐̓̒͝ͅл̸̡̗̘̆̃͊͜͠а̴̥̲̊м̵̟̥̦̖͜͠а̴̮̠͖̞̥̄̊̚͝ ̴͚̘͍̜͑͊͒р̶̡̝̻̽ͅа̶̜̮̀͊͘з̶̞̗͐у̴̺̲͌͐м̶̖̊̅̀̍̍е̵͉̹͊̇͊е̶̥̏̐̒́т̸̜̩̼̯̊̂̽͊̚с̸̟̃̿̐̚̕я̷̪͗ ̷̧̧̗͌̅̔̂ͅп̴̗̣̜̼͚͆р̴͈͙͚͒̔̕͜о̵͈̟̼̗̝͒̔и̸͚̹͎̳͠͝з̶̥͈̖̋͒̿̚в̴̛͙̲̖̪̑́̉̈́о̸̡͈̮̦̄̌͑̚ͅд̷̡̬̱̈́͊̽̈́̃ӥ̶̫̪́̌̀͐̇͜͜т̷̰̲̭̀͂͠ь̷̗̮̣̥̀̃ ̷̼̺̭̪̉͝с̸̜̗̬̫̹̉͆̽̍̇н̸̰̠̝̳̒̏͑и̷̨͍̾͒ж̶̤̺͇̐̈́͘е̵̥͍̲̟̣̿̉͗н̷̱͓̌̌̌и̸̭͋̾͘ͅѐ̸̢̿͘ ̴̺̯̣̰̽̓ͅк̸͖̮̞͗͒р̵̡͈̖̓̑ͅе̴̪͈̦̦̐͋̍͜с̵̢̞͎̂̏̒̓̈т̷͔̿̍͆͆̚ ̸͈͔͆л̸̙̫͓̓̒̏̚ё̶̻̳̈́͋͂͘ͅз̵͖̟͖̰̒̎̕͠ͅт̷̨̙̦̻̦̏̔́̍͋ь̷̪̭̈́̋̾ ̸͖̙͓̈͆̆р̶͔́̓͘и̴̧̎̇с̷͙̣̹́о̴͖͓̲̎̎͗в̷̖̅а̷̪̋̒̓т̴͈̭̽̊ь̴̠͙̄͊͝ ̸̬͉̝͔̳̒͐̌͌́п̸̮̈̔̚о̶̠̞̺͑̆̒̔͜я̴̨̝̳̳̃͆̿̃с̶̙̬̝̊̉̑̕͝ ⛥;neu
WATCHING THIS ON 14TH;neu
watching this on oct 21!!!!;neu
Kanye better;pos
IM GOING 😊😊😊😊;pos
WATCHING ON SUNDAY!!!!!!!!!!!!! 💜💜💜💜💜💜 #SWIFTIES EEEKKKKK  I couldn't get tickets for the Dublin eras tour but im so happy u made a movie your amazing taylor 💜💜;pos
I don't understand. Is it a concert or a movie.;neu
Lets gooooooo;neu
I LOVE YOU SO MUCH;pos
Not so swifts car is a broom;neu
Taylor swift you want concert and Philippines;neu
I wanna go to the movie so bad!!;neu
GLAD IM FIRST CLASS;neu
SEE YOU THERE;neu
TAYLOR IM COMING PLSSSS I LOVE U THE ERASSS TOURRR1;neu
I can’t wait to see it in theaters and this trailor made me happy because I know some of the songs in it because you e made so many amazing songs that I haven’t listened to them all;neu
Looks so smoking hot.❤;neu
AMC MFs!!!!!;neu
THANK YOU :);pos
